stationid,component,time,unit,meantype,value,meta_name,meta_owner,meta_location,x_coord,y_coord,z_coord
10:SON1,Ozon,1661218200,µg/m³,HMW,113.0,Sonnblick,Umweltbundesamt,Wetterobservatorium Hoher Sonnblick,12.9583,47.0541667,3106.0
07:2123,Ozon,1661218200,µg/m³,HMW,115.0,Innsbruck Nordkette (Seegrube),Amt der Tiroler Landesregierung,Grubegg,11.3759972,47.3056222,1958.0
10:SON1,Stickstoffdioxid,1661218200,µg/m³,HMW,0.0,Sonnblick,Umweltbundesamt,Wetterobservatorium Hoher Sonnblick,12.9583,47.0541667,3106.0
01:0001,Stickstoffdioxid,1661218200,µg/m³,HMW,1.0,Eisenstadt Laschoberstraße,Amt der Burgenländischen Landesregierung,"Laschoberstraße, östlich Kreisverkehr Ruster Straße",16.52617,47.8401138,165.0
10:VOR1,Stickstoffdioxid,1661218200,µg/m³,HMW,1.0,Vorhegg bei Kötschach-Mauthen,Umweltbundesamt,"Kreuth 8b, Josef Zobernig",12.972,46.6775,1010.0
01:0003,Stickstoffdioxid,1661218200,µg/m³,HMW,2.0,Kittsee,Amt der Burgenländischen Landesregierung,Neurisse - Brunnenfeld ,17.0703159,48.1091532,136.0
01:0004,Stickstoffdioxid,1661218200,µg/m³,HMW,2.0,Bad Sauerbrunn,Amt der Burgenländischen Landesregierung,Freiwillige Feuerwehr,16.32875,47.77907,254.0
04:S125,Stickstoffdioxid,1661218200,µg/m³,HMW,2.0,"Bad Ischl, Rettenbachwaldstraße",Amt der Oberösterreichischen Landesregierung,Rettenbachwaldstraße 5 (Holzplatz der Gemeinde),13.632222222222223,47.71611111111111,460.0
06:114,Stickstoffdioxid,1661218200,µg/m³,HMW,2.0,Zeltweg Hauptschule,Amt der Steiermärkischen Landesregierung,"Feldgasse, Hauptschule",14.753333,47.1925,675.0
06:136,Stickstoffdioxid,1661218200,µg/m³,HMW,2.0,Judendorf Süd,Amt der Steiermärkischen Landesregierung,"Ringsiedlung, Murufer",15.351111111111,47.12027777778,375.0
06:139,Stickstoffdioxid,1661218200,µg/m³,HMW,2.0,Graz West - Eggenberg,Amt der Steiermärkischen Landesregierung,"Gaswerkstrasse 13, Bez. Eggenberg",15.404388,47.069443,370.0
06:156,Stickstoffdioxid,1661218200,µg/m³,HMW,2.0,Masenberg,Amt der Steiermärkischen Landesregierung,"Masenberg, Sender oberhalb von Waldhansl",15.882222,47.34806,1180.0
06:177,Stickstoffdioxid,1661218200,µg/m³,HMW,2.0,Liezen Pyhrnbach,Amt der Steiermärkischen Landesregierung,Alte Gasse 12,14.244676,47.565439,649.0
06:195,Stickstoffdioxid,1661218200,µg/m³,HMW,2.0,Deutschlandsberg Rathausgasse,Amt der Steiermärkischen Landesregierung,"Rathausgasse 3, Arbeiterkammer",15.212777777777776,46.81388888888888,365.0
10:ZOE2,Stickstoffdioxid,1661218200,µg/m³,HMW,2.0,Zöbelboden im Reichraminger Hintergebirge - Wildwiese,Umweltbundesamt,"Zöbelboden, Wildwiese",14.44095,47.83828,899.0
10:ZOE2,Stickstoffdioxid,1661218200,µg/m³,HMW,2.0,Zöbelboden im Reichraminger Hintergebirge - Wildwiese,Umweltbundesamt,"Zöbelboden, Wildwiese",14.44095,47.83828,899.0
04:S108,Stickstoffdioxid,1661218200,µg/m³,HMW,3.0,Grünbach bei Freistadt,Amt der Oberösterreichischen Landesregierung,Oberrauchenödt Kirche St. Michael,14.574722222222,48.53111111,918.0
04:S416,Stickstoffdioxid,1661218200,µg/m³,HMW,3.0,Linz Neue Welt,Amt der Oberösterreichischen Landesregierung,"Wiener Straße 233, Straßenbahnstation Neue Welt",14.31479,48.27329,265.0
06:106,Stickstoffdioxid,1661218200,µg/m³,HMW,3.0,Köflach,Amt der Steiermärkischen Landesregierung,"Alter Rathausplatz, Volksschule Schulweg (B70: 90m)",15.086667,47.06333,445.0
06:119,Stickstoffdioxid,1661218200,µg/m³,HMW,3.0,Knittelfeld Parkstraße,Amt der Steiermärkischen Landesregierung,"Parkstraße, Pestalozzistraße",14.825277777777778,47.21037,635.0
06:138,Stickstoffdioxid,1661218200,µg/m³,HMW,3.0,Graz Nord Gösting,Amt der Steiermärkischen Landesregierung,"Graz Nord, Josef Ornig-Strasse 16, Umspannwerk, Sportplatz",15.4151111111111,47.0943611111,355.0
06:164,Stickstoffdioxid,1661218200,µg/m³,HMW,3.0,Graz Don Bosco,Amt der Steiermärkischen Landesregierung,"Don-Bosco-Kirche, Kreuzung Kärntnerstraße - Alte Poststraße",15.416603,47.055611,358.0
06:178,Stickstoffdioxid,1661218200,µg/m³,HMW,3.0,Weiz Bahnhofstraße,Amt der Steiermärkischen Landesregierung,Bahnhofstraße 7,15.628392,47.215703,459.0
06:191,Stickstoffdioxid,1661218200,µg/m³,HMW,3.0,Gratwein,Amt der Steiermärkischen Landesregierung,Aufeldstraße,15.3232,47.1357,382.0
06:197,Stickstoffdioxid,1661218200,µg/m³,HMW,3.0,Leibnitz Lastenstraße,Amt der Steiermärkischen Landesregierung,"Lastenstraße 12, Volksschule",15.540555555555557,46.77833333333333,272.0
06:198,Stickstoffdioxid,1661218200,µg/m³,HMW,3.0,Fürstenfeld Ungartorweg,Amt der Steiermärkischen Landesregierung,Hauptschule Schillerplatz 2,16.07905,47.04735,276.0
10:ILL1,Stickstoffdioxid,1661218200,µg/m³,HMW,3.0,Illmitz am Neusiedler See,Umweltbundesamt,Biologische Station Illmitz,16.76639,47.77028,117.0
01:0007,Stickstoffdioxid,1661218200,µg/m³,HMW,4.0,Pöttelsdorf,Amt der Burgenländischen Landesregierung,Berggasse,16.434389,47.749044,214.0
04:S409,Stickstoffdioxid,1661218200,µg/m³,HMW,4.0,Steyr Münichholz,Amt der Oberösterreichischen Landesregierung,"Siedlung Münichholz, Holzstrasse, Karl Punzer-Straße 1",14.442777777777778,48.04944444444444,305.0
06:107,Stickstoffdioxid,1661218200,µg/m³,HMW,4.0,Voitsberg Mühlgasse,Amt der Steiermärkischen Landesregierung,"Mühlgasse, Ecke Franz Josef-Straße",15.15277777777778,47.04472222222222,390.0
06:151,Stickstoffdioxid,1661218200,µg/m³,HMW,4.0,Bockberg,Amt der Steiermärkischen Landesregierung,"Bockbergweg, Jöbstl-Arbeiter",15.495833333333332,46.87138888888889,449.0
06:170,Stickstoffdioxid,1661218200,µg/m³,HMW,4.0,Graz Süd Tiergartenweg,Amt der Steiermärkischen Landesregierung,"Tiergartenweg 10, Ecke Herrgotwiesgasse 190 (B67: 250m)",15.43308,47.04172,345.0
10:PIL1,Stickstoffdioxid,1661218200,µg/m³,HMW,4.0,Pillersdorf bei Retz,Umweltbundesamt,Am Öhlberg,15.93595,48.7212,315.0
01:0002,Stickstoffdioxid,1661218200,µg/m³,HMW,5.0,Oberschützen,Amt der Burgenländischen Landesregierung,"Schützenstraße 85, Wirtschaftshof der Gemeinde ",16.207863,47.339926,344.0
04:S404,Stickstoffdioxid,1661218200,µg/m³,HMW,5.0,Traun Tischlerstraße,Amt der Oberösterreichischen Landesregierung,Tischlerstrasse Kindergarten,14.23755,48.22535,274.0
06:118,Stickstoffdioxid,1661218200,µg/m³,HMW,5.0,"Judenburg, Sportplatz",Amt der Steiermärkischen Landesregierung,"Stadionstraße, südlich des Sportplatzes",14.676666666666666,47.17833333333333,715.0
06:145,Stickstoffdioxid,1661218200,µg/m³,HMW,5.0,Kapfenberg St. Martin,Amt der Steiermärkischen Landesregierung,"St. Martin, Anton Buchalka-Straße 13, Ecke Friedhofweg",15.29032,47.44583333333333,517.0
06:179,Stickstoffdioxid,1661218200,µg/m³,HMW,5.0,Hartberg Zentrum,Amt der Steiermärkischen Landesregierung,"F. Schmidt G., Sparkassenplatz, Parkplatz hinter Bahnhofstr.",15.971852,47.28286,349.0
07:2910,Stickstoffdioxid,1661218200,µg/m³,HMW,5.0,Lienz Amlacherkreuzung,Amt der Tiroler Landesregierung,Amlacher Kreuzung,12.765622,46.827732,675.0
07:2912,Stickstoffdioxid,1661218200,µg/m³,HMW,5.0,"Lienz Tristacher-See-Straße, Tiefbrunnen ",Amt der Tiroler Landesregierung,"Tristacher-See-Straße, Tiefbrunnen",12.766025,46.8191111,681.0
06:171,Stickstoffdioxid,1661218200,µg/m³,HMW,6.0,Graz Ost Petersgasse,Amt der Steiermärkischen Landesregierung,"Petersgasse, gegenüber Eisteichgasse",15.46665,47.05952,366.0
06:180,Stickstoffdioxid,1661218200,µg/m³,HMW,6.0,Bruck an der Mur Flurgasse,Amt der Steiermärkischen Landesregierung,"Flurgasse 2, Ecke Oberdorfer Straße",15.253333,47.409443,485.0
06:194,Stickstoffdioxid,1661218200,µg/m³,HMW,6.0,Mürzzuschlag Roseggerpark,Amt der Steiermärkischen Landesregierung,"Roseggerpark, Waldgasse/Roseggergasse",15.673055555555557,47.60472222222222,679.0
07:2315,Stickstoffdioxid,1661218200,µg/m³,HMW,6.0,Imst Inntalautobahn A12,Amt der Tiroler Landesregierung,"Inntalautobahn A12 km 132,56",10.7357167,47.2169472,719.0
07:2538,Stickstoffdioxid,1661218200,µg/m³,HMW,6.0,Kramsach Angerberg,Amt der Tiroler Landesregierung,"Voldöp, Angerberg",11.90995,47.458717,602.0
07:2710,Stickstoffdioxid,1661218200,µg/m³,HMW,6.0,Heiterwang Ort L355,Amt der Tiroler Landesregierung,Ennet der Ach,10.7441167,47.4475972,985.0
06:135,Stickstoffdioxid,1661218200,µg/m³,HMW,7.0,Straßengel Kirche,Amt der Steiermärkischen Landesregierung,Straßengel Kirche,15.339166666666667,47.11305555555556,454.0
10:KLH1,Stickstoffdioxid,1661218200,µg/m³,HMW,7.0,Klöch bei Bad Radkersburg,Umweltbundesamt,"Seindl, Dissay-Weg",15.95632,46.7672,415.0
04:S407,Stickstoffdioxid,1661218200,µg/m³,HMW,8.0,"Vöcklabruck, Untere Agergasse",Amt der Oberösterreichischen Landesregierung,Untere Agergasse 14,13.6676111,48.0008965,420.0
04:S156,Stickstoffdioxid,1661218200,µg/m³,HMW,9.0,"Braunau Zentrum, Kolpingplatz",Amt der Oberösterreichischen Landesregierung,"Kolpingplatz, Ecke Ringstraße 23 (Parkplatz Sonderschule)",13.03923,48.257474,350.0
04:S432,Stickstoffdioxid,1661218200,µg/m³,HMW,9.0,Lenzing Hauptstraße,Amt der Oberösterreichischen Landesregierung,Park Hauptstraße/Stefan Fadinger-Straße,13.60892,47.97386,485.0
06:176,Stickstoffdioxid,1661218200,µg/m³,HMW,9.0,B116 (Bruck an der Mur),Amt der Steiermärkischen Landesregierung,Wiener Straße 77,15.270528,47.425667,504.0
07:2113,Stickstoffdioxid,1661218200,µg/m³,HMW,9.0,Innsbruck Sadrach,Amt der Tiroler Landesregierung,Sadrach - Buttererbichl,11.3746611,47.2699028,678.0
07:2552,Stickstoffdioxid,1661218200,µg/m³,HMW,9.0,Kufstein Zentrum Praxmarerstraße,Amt der Tiroler Landesregierung,Praxmarerstraße / Josef Egger Straße 5,12.1724111,47.5818083,489.0
04:S184,Stickstoffdioxid,1661218200,µg/m³,HMW,10.0,"Linz Stadtpark, Noßbergerstraße",Amt der Oberösterreichischen Landesregierung,"Noßbergerstraße, hinter Museumstraße 34a",14.297502777777778,48.30611944444444,260.0
04:S431,Stickstoffdioxid,1661218200,µg/m³,HMW,10.0,Linz Römerberg B139,Amt der Oberösterreichischen Landesregierung,"Kapuzinerstraße B139, Parkplatz Klammstr.",14.28217,48.30299,262.0
06:142,Stickstoffdioxid,1661218200,µg/m³,HMW,10.0,Leoben Donawitz Kindergarten,Amt der Steiermärkischen Landesregierung,Kindergarten Pestalozzigasse (Pz.Nr. 71/8),15.0745,47.37555555555556,555.0
07:2110,Stickstoffdioxid,1661218200,µg/m³,HMW,10.0,Innsbruck Zentrum - Fallmerayerstraße,Amt der Tiroler Landesregierung,Fallmerayerstraße Ecke Maximilianstrasse,11.3923611,47.2626194,577.0
06:141,Stickstoffdioxid,1661218200,µg/m³,HMW,11.0,Leoben Göss,Amt der Steiermärkischen Landesregierung,"Mayr-Melnhof-Straße, Südende, Kindergarten, Pz.Nr. 503/49 ",15.10361111111111,47.35888888888889,554.0
07:2115,Stickstoffdioxid,1661218200,µg/m³,HMW,12.0,Vill Zenzenhof A13,Amt der Tiroler Landesregierung,"Vill Zenzenhof, ÖAMTC Fahrtechnikzentrum, Handlhofweg 81",11.392064,47.225578,732.0
04:S415,Stickstoffdioxid,1661218200,µg/m³,HMW,13.0,Linz 24er Turm A7,Amt der Oberösterreichischen Landesregierung,Heilhammerweg 54 (nahe VÖEST-Brücke der Autobahn),14.2977778,48.323333,255.0
06:143,Stickstoffdioxid,1661218200,µg/m³,HMW,13.0,Leoben Zentrum,Amt der Steiermärkischen Landesregierung,"Roseggerstraße, hinter Stadtkai, Altersheim, Josefinum",15.0889,47.3823,543.0
07:2227,Stickstoffdioxid,1661218200,µg/m³,HMW,13.0,Hall in Tirol Untere Lend,Amt der Tiroler Landesregierung,Parkplatz beim Sportplatz Untere Lend,11.512497,47.27807,558.0
04:S217,Stickstoffdioxid,1661218200,µg/m³,HMW,17.0,Enns Kristein 3 - A1 Westautobahn,Amt der Oberösterreichischen Landesregierung,"Ental 4, Autobahn A1, Abfahrt B309, Eckmayer-Mühle",14.436944444444444,48.20944444444445,255.0
07:2530,Stickstoffdioxid,1661218200,µg/m³,HMW,18.0,Wörgl Stelzhamerstraße,Amt der Tiroler Landesregierung,Josef Stelzhamer-Straße / Joseph Haydn-Straße 4,12.066633,47.4885583,508.0
04:S173,Stickstoffdioxid,1661218200,µg/m³,HMW,19.0,"Steyregg Au, Freizeitpark",Amt der Oberösterreichischen Landesregierung,"Altau, Freizeitpark, Am See 2",14.3665,48.27975,250.0
07:2106,Stickstoffdioxid,1661218200,µg/m³,HMW,19.0,Innsbruck Reichenau - Andechsstraße,Amt der Tiroler Landesregierung,Andechstrasse 21,11.4169445,47.27129,570.0
07:2821,Stickstoffdioxid,1661218200,µg/m³,HMW,22.0,"Vomp A12 Inntalautobahn, Raststätte",Amt der Tiroler Landesregierung,"A12, 100 m östl. der Autobahnraststätte",11.692028,47.348774,557.0
07:2550,Stickstoffdioxid,1661218200,µg/m³,HMW,26.0,Kundl A12 Inntal-Autobahn,Amt der Tiroler Landesregierung,"Inntalautobahn A12 km 25,12",11.958036,47.4689167,507.0
07:2530,Stickstoffmonoxid,1661218200,µg/m³,HMW,-1.0,Wörgl Stelzhamerstraße,Amt der Tiroler Landesregierung,Josef Stelzhamer-Straße / Joseph Haydn-Straße 4,12.066633,47.4885583,508.0
07:2552,Stickstoffmonoxid,1661218200,µg/m³,HMW,-1.0,Kufstein Zentrum Praxmarerstraße,Amt der Tiroler Landesregierung,Praxmarerstraße / Josef Egger Straße 5,12.1724111,47.5818083,489.0
07:2912,Stickstoffmonoxid,1661218200,µg/m³,HMW,-1.0,"Lienz Tristacher-See-Straße, Tiefbrunnen ",Amt der Tiroler Landesregierung,"Tristacher-See-Straße, Tiefbrunnen",12.766025,46.8191111,681.0
01:0003,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Kittsee,Amt der Burgenländischen Landesregierung,Neurisse - Brunnenfeld ,17.0703159,48.1091532,136.0
01:0004,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Bad Sauerbrunn,Amt der Burgenländischen Landesregierung,Freiwillige Feuerwehr,16.32875,47.77907,254.0
04:S156,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,"Braunau Zentrum, Kolpingplatz",Amt der Oberösterreichischen Landesregierung,"Kolpingplatz, Ecke Ringstraße 23 (Parkplatz Sonderschule)",13.03923,48.257474,350.0
04:S173,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,"Steyregg Au, Freizeitpark",Amt der Oberösterreichischen Landesregierung,"Altau, Freizeitpark, Am See 2",14.3665,48.27975,250.0
04:S404,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Traun Tischlerstraße,Amt der Oberösterreichischen Landesregierung,Tischlerstrasse Kindergarten,14.23755,48.22535,274.0
04:S432,Stickstoffmonoxid,1661218200,µg/m³,HMW,-0.0,Lenzing Hauptstraße,Amt der Oberösterreichischen Landesregierung,Park Hauptstraße/Stefan Fadinger-Straße,13.60892,47.97386,485.0
06:107,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Voitsberg Mühlgasse,Amt der Steiermärkischen Landesregierung,"Mühlgasse, Ecke Franz Josef-Straße",15.15277777777778,47.04472222222222,390.0
06:114,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Zeltweg Hauptschule,Amt der Steiermärkischen Landesregierung,"Feldgasse, Hauptschule",14.753333,47.1925,675.0
06:118,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,"Judenburg, Sportplatz",Amt der Steiermärkischen Landesregierung,"Stadionstraße, südlich des Sportplatzes",14.676666666666666,47.17833333333333,715.0
06:119,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Knittelfeld Parkstraße,Amt der Steiermärkischen Landesregierung,"Parkstraße, Pestalozzistraße",14.825277777777778,47.21037,635.0
06:135,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Straßengel Kirche,Amt der Steiermärkischen Landesregierung,Straßengel Kirche,15.339166666666667,47.11305555555556,454.0
06:136,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Judendorf Süd,Amt der Steiermärkischen Landesregierung,"Ringsiedlung, Murufer",15.351111111111,47.12027777778,375.0
06:138,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Graz Nord Gösting,Amt der Steiermärkischen Landesregierung,"Graz Nord, Josef Ornig-Strasse 16, Umspannwerk, Sportplatz",15.4151111111111,47.0943611111,355.0
06:139,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Graz West - Eggenberg,Amt der Steiermärkischen Landesregierung,"Gaswerkstrasse 13, Bez. Eggenberg",15.404388,47.069443,370.0
06:141,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Leoben Göss,Amt der Steiermärkischen Landesregierung,"Mayr-Melnhof-Straße, Südende, Kindergarten, Pz.Nr. 503/49 ",15.10361111111111,47.35888888888889,554.0
06:142,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Leoben Donawitz Kindergarten,Amt der Steiermärkischen Landesregierung,Kindergarten Pestalozzigasse (Pz.Nr. 71/8),15.0745,47.37555555555556,555.0
06:143,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Leoben Zentrum,Amt der Steiermärkischen Landesregierung,"Roseggerstraße, hinter Stadtkai, Altersheim, Josefinum",15.0889,47.3823,543.0
06:145,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Kapfenberg St. Martin,Amt der Steiermärkischen Landesregierung,"St. Martin, Anton Buchalka-Straße 13, Ecke Friedhofweg",15.29032,47.44583333333333,517.0
06:151,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Bockberg,Amt der Steiermärkischen Landesregierung,"Bockbergweg, Jöbstl-Arbeiter",15.495833333333332,46.87138888888889,449.0
06:156,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Masenberg,Amt der Steiermärkischen Landesregierung,"Masenberg, Sender oberhalb von Waldhansl",15.882222,47.34806,1180.0
06:171,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Graz Ost Petersgasse,Amt der Steiermärkischen Landesregierung,"Petersgasse, gegenüber Eisteichgasse",15.46665,47.05952,366.0
06:176,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,B116 (Bruck an der Mur),Amt der Steiermärkischen Landesregierung,Wiener Straße 77,15.270528,47.425667,504.0
06:177,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Liezen Pyhrnbach,Amt der Steiermärkischen Landesregierung,Alte Gasse 12,14.244676,47.565439,649.0
06:178,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Weiz Bahnhofstraße,Amt der Steiermärkischen Landesregierung,Bahnhofstraße 7,15.628392,47.215703,459.0
06:180,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Bruck an der Mur Flurgasse,Amt der Steiermärkischen Landesregierung,"Flurgasse 2, Ecke Oberdorfer Straße",15.253333,47.409443,485.0
06:191,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Gratwein,Amt der Steiermärkischen Landesregierung,Aufeldstraße,15.3232,47.1357,382.0
06:194,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Mürzzuschlag Roseggerpark,Amt der Steiermärkischen Landesregierung,"Roseggerpark, Waldgasse/Roseggergasse",15.673055555555557,47.60472222222222,679.0
06:195,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Deutschlandsberg Rathausgasse,Amt der Steiermärkischen Landesregierung,"Rathausgasse 3, Arbeiterkammer",15.212777777777776,46.81388888888888,365.0
06:198,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Fürstenfeld Ungartorweg,Amt der Steiermärkischen Landesregierung,Hauptschule Schillerplatz 2,16.07905,47.04735,276.0
07:2110,Stickstoffmonoxid,1661218200,µg/m³,HMW,-0.0,Innsbruck Zentrum - Fallmerayerstraße,Amt der Tiroler Landesregierung,Fallmerayerstraße Ecke Maximilianstrasse,11.3923611,47.2626194,577.0
07:2227,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Hall in Tirol Untere Lend,Amt der Tiroler Landesregierung,Parkplatz beim Sportplatz Untere Lend,11.512497,47.27807,558.0
07:2315,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Imst Inntalautobahn A12,Amt der Tiroler Landesregierung,"Inntalautobahn A12 km 132,56",10.7357167,47.2169472,719.0
07:2538,Stickstoffmonoxid,1661218200,µg/m³,HMW,-0.0,Kramsach Angerberg,Amt der Tiroler Landesregierung,"Voldöp, Angerberg",11.90995,47.458717,602.0
10:PIL1,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Pillersdorf bei Retz,Umweltbundesamt,Am Öhlberg,15.93595,48.7212,315.0
10:SON1,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Sonnblick,Umweltbundesamt,Wetterobservatorium Hoher Sonnblick,12.9583,47.0541667,3106.0
10:SON1,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Sonnblick,Umweltbundesamt,Wetterobservatorium Hoher Sonnblick,12.9583,47.0541667,3106.0
10:VOR1,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Vorhegg bei Kötschach-Mauthen,Umweltbundesamt,"Kreuth 8b, Josef Zobernig",12.972,46.6775,1010.0
10:ZOE2,Stickstoffmonoxid,1661218200,µg/m³,HMW,0.0,Zöbelboden im Reichraminger Hintergebirge - Wildwiese,Umweltbundesamt,"Zöbelboden, Wildwiese",14.44095,47.83828,899.0
01:0001,Stickstoffmonoxid,1661218200,µg/m³,HMW,1.0,Eisenstadt Laschoberstraße,Amt der Burgenländischen Landesregierung,"Laschoberstraße, östlich Kreisverkehr Ruster Straße",16.52617,47.8401138,165.0
04:S108,Stickstoffmonoxid,1661218200,µg/m³,HMW,1.0,Grünbach bei Freistadt,Amt der Oberösterreichischen Landesregierung,Oberrauchenödt Kirche St. Michael,14.574722222222,48.53111111,918.0
04:S125,Stickstoffmonoxid,1661218200,µg/m³,HMW,1.0,"Bad Ischl, Rettenbachwaldstraße",Amt der Oberösterreichischen Landesregierung,Rettenbachwaldstraße 5 (Holzplatz der Gemeinde),13.632222222222223,47.71611111111111,460.0
04:S184,Stickstoffmonoxid,1661218200,µg/m³,HMW,1.0,"Linz Stadtpark, Noßbergerstraße",Amt der Oberösterreichischen Landesregierung,"Noßbergerstraße, hinter Museumstraße 34a",14.297502777777778,48.30611944444444,260.0
04:S407,Stickstoffmonoxid,1661218200,µg/m³,HMW,1.0,"Vöcklabruck, Untere Agergasse",Amt der Oberösterreichischen Landesregierung,Untere Agergasse 14,13.6676111,48.0008965,420.0
04:S409,Stickstoffmonoxid,1661218200,µg/m³,HMW,1.0,Steyr Münichholz,Amt der Oberösterreichischen Landesregierung,"Siedlung Münichholz, Holzstrasse, Karl Punzer-Straße 1",14.442777777777778,48.04944444444444,305.0
04:S415,Stickstoffmonoxid,1661218200,µg/m³,HMW,1.0,Linz 24er Turm A7,Amt der Oberösterreichischen Landesregierung,Heilhammerweg 54 (nahe VÖEST-Brücke der Autobahn),14.2977778,48.323333,255.0
04:S416,Stickstoffmonoxid,1661218200,µg/m³,HMW,1.0,Linz Neue Welt,Amt der Oberösterreichischen Landesregierung,"Wiener Straße 233, Straßenbahnstation Neue Welt",14.31479,48.27329,265.0
04:S431,Stickstoffmonoxid,1661218200,µg/m³,HMW,1.0,Linz Römerberg B139,Amt der Oberösterreichischen Landesregierung,"Kapuzinerstraße B139, Parkplatz Klammstr.",14.28217,48.30299,262.0
06:106,Stickstoffmonoxid,1661218200,µg/m³,HMW,1.0,Köflach,Amt der Steiermärkischen Landesregierung,"Alter Rathausplatz, Volksschule Schulweg (B70: 90m)",15.086667,47.06333,445.0
06:164,Stickstoffmonoxid,1661218200,µg/m³,HMW,1.0,Graz Don Bosco,Amt der Steiermärkischen Landesregierung,"Don-Bosco-Kirche, Kreuzung Kärntnerstraße - Alte Poststraße",15.416603,47.055611,358.0
06:170,Stickstoffmonoxid,1661218200,µg/m³,HMW,1.0,Graz Süd Tiergartenweg,Amt der Steiermärkischen Landesregierung,"Tiergartenweg 10, Ecke Herrgotwiesgasse 190 (B67: 250m)",15.43308,47.04172,345.0
06:197,Stickstoffmonoxid,1661218200,µg/m³,HMW,1.0,Leibnitz Lastenstraße,Amt der Steiermärkischen Landesregierung,"Lastenstraße 12, Volksschule",15.540555555555557,46.77833333333333,272.0
07:2106,Stickstoffmonoxid,1661218200,µg/m³,HMW,1.0,Innsbruck Reichenau - Andechsstraße,Amt der Tiroler Landesregierung,Andechstrasse 21,11.4169445,47.27129,570.0
07:2113,Stickstoffmonoxid,1661218200,µg/m³,HMW,1.0,Innsbruck Sadrach,Amt der Tiroler Landesregierung,Sadrach - Buttererbichl,11.3746611,47.2699028,678.0
07:2910,Stickstoffmonoxid,1661218200,µg/m³,HMW,1.0,Lienz Amlacherkreuzung,Amt der Tiroler Landesregierung,Amlacher Kreuzung,12.765622,46.827732,675.0
10:ILL1,Stickstoffmonoxid,1661218200,µg/m³,HMW,1.0,Illmitz am Neusiedler See,Umweltbundesamt,Biologische Station Illmitz,16.76639,47.77028,117.0
10:KLH1,Stickstoffmonoxid,1661218200,µg/m³,HMW,1.0,Klöch bei Bad Radkersburg,Umweltbundesamt,"Seindl, Dissay-Weg",15.95632,46.7672,415.0
10:ZOE2,Stickstoffmonoxid,1661218200,µg/m³,HMW,1.0,Zöbelboden im Reichraminger Hintergebirge - Wildwiese,Umweltbundesamt,"Zöbelboden, Wildwiese",14.44095,47.83828,899.0
01:0002,Stickstoffmonoxid,1661218200,µg/m³,HMW,2.0,Oberschützen,Amt der Burgenländischen Landesregierung,"Schützenstraße 85, Wirtschaftshof der Gemeinde ",16.207863,47.339926,344.0
06:179,Stickstoffmonoxid,1661218200,µg/m³,HMW,2.0,Hartberg Zentrum,Amt der Steiermärkischen Landesregierung,"F. Schmidt G., Sparkassenplatz, Parkplatz hinter Bahnhofstr.",15.971852,47.28286,349.0
07:2115,Stickstoffmonoxid,1661218200,µg/m³,HMW,3.0,Vill Zenzenhof A13,Amt der Tiroler Landesregierung,"Vill Zenzenhof, ÖAMTC Fahrtechnikzentrum, Handlhofweg 81",11.392064,47.225578,732.0
07:2710,Stickstoffmonoxid,1661218200,µg/m³,HMW,3.0,Heiterwang Ort L355,Amt der Tiroler Landesregierung,Ennet der Ach,10.7441167,47.4475972,985.0
